Satellite1,Satellite2,Satellite3,Satellite4,Satellite5,Times
2.232891513915323,1.712773032300232,1.6539602636706487,1.479682934665577,2.6884217444066274,626
2.479520009648545,2.01193984661557,2.247035120589064,2.1912224108385705,4.734281516332271,627
1.311666386628685,1.3254794957936027,1.0198662459638252,0.922564255215108,1.9346038051322665,628
3.5482951624557804,3.438725680386918,3.504474566516837,4.725059918971144,8.664875835371877,629
1.2670264777660545,1.117518654780459,1.022023645107306,1.022023645107306,2.1721859967167734,630
0.2278201485434223,0.2740835264621756,0.3024885924785989,0.2326480692884925,0.4426819172046348,631
0.5200040983467735,0.5437682589438493,0.6665819109396537,0.5016528743996306,1.2223865075672251,632
0.9273671806729848,0.9357660388522384,1.0733123490814676,0.9119450960511152,2.1679252621863894,633
1.299058002364564,1.6563888903244268,1.515495316024397,1.4980007759412597,2.8078800794477767,634
1.9736089046665592,2.021624569557829,1.9591390791859773,2.909754449284929,3.342618811730397,635
2.7323280917261203,1.988488386895856,2.1044284668663464,2.4595232560740143,3.5589499448930435,636
2.6745744448610678,2.9217348978368043,2.972920617381732,2.610117139916181,4.403005867510266,637
1.0781189549969303,1.0826578273765513,1.0312926456573976,0.9407728302743864,1.621838451512887,638
1.4990729309649031,1.319282238655353,1.3850131949425355,1.3937383835645327,2.9654741584108164,639
0.9891871654839514,1.3041435302828417,1.3137752147291704,1.0921148613579328,1.8009477819473223,640
0.3205666245222466,0.3717491093623029,0.3326358488752685,0.3250687378559171,0.5128626415794509,641
0.7045498560457613,0.81374886507473,0.7427428631902904,0.5811296800149686,1.273372459946832,642
3.625808103354504,3.4468904311065875,3.4529876389236005,5.183397109318088,6.769602003619425,643
2.3203723064031063,2.630804539961253,2.094304066768829,2.558048035727544,3.8456868148858976,644
1.3634790224043545,1.060017217484997,1.2440380837803915,1.1262456858109402,1.9659606876294573,645
1.7812443179879018,2.056649742843454,2.267529090523253,2.33199227861712,3.283414240812782,646
1.4731711360757092,1.897258658789316,1.5747263585058564,1.476354197638101,2.893332848841737,647
2.265847095700369,2.039793276039952,2.39103754482239,2.004374844644841,3.728941900612774,648
0.9450363477072228,1.1875966185111824,0.8598817983013296,0.8989883627565655,1.5481346263408802,649
4.178182364469832,4.210323758235327,5.0138188373637975,5.707486908120418,8.617339145329055,650
0.768369452790257,0.6591928158516296,0.6806270683634876,0.6737337173216316,1.0772585862442323,651
0.9872806960416766,1.0381739448311962,0.9733988855076184,0.9000174465181241,1.7459026496498635,652
1.257550985783661,0.879674971181677,0.9418504758180845,0.8497025282221385,1.770418974122492,653
0.4796868162131816,0.6432870284872515,0.493382453938511,0.4766275288688018,0.8238979856731248,654
3.1283637978574266,2.875378494677357,2.9172987661444707,2.6532372431480336,4.518097292504112,655
1.0123972199592832,1.0084886073152648,0.9920659520700672,1.0084886073152648,2.0803478510766893,656
2.212447800911967,2.1634374333355,2.582087072088664,3.1798767409233597,4.697989031833289,657
1.890624213083848,2.3176341761359547,1.878170460414165,1.686689332176013,3.865699170616448,658
1.389341588455297,1.5586348392227802,1.2471783905899698,1.384551269847274,2.3265897128312023,659
1.4308832347848377,1.380814084389666,1.5477917706319448,1.6143724578758485,2.266785912971821,660
0.7847432000952583,0.8201584287968849,0.8685794816553559,0.7762288537178295,1.4974412474564942,661
0.1320851362161099,0.1413658709342704,0.1548560049588739,0.179814511784474,0.2285127220953477,662
3.183750168732089,3.287896597539829,3.553850150157428,3.357646889748441,5.52274506403174,663
1.9437613785015944,1.56387181505893,1.534466950720313,1.531418293301176,3.1269387168787377,664
4.269452832148085,3.107151516991786,3.934062403100047,4.541546204358672,5.498305753997825,665
2.504797767704717,2.853043756141892,3.514925662098662,2.7454912724056624,4.573653655835817,666
2.5240108162750072,2.814362946233437,2.995510679412545,2.4517864068311304,4.018503296408031,667
2.938412653712548,2.888898128612785,2.86594601488125,2.603428769327965,4.42823067019915,668
2.9230239312061186,3.761768313388552,4.194889368772253,2.89504687293839,5.116469338759458,669
0.9985183085465938,1.4876885360835816,1.1744060550296511,1.051562169492451,1.803282898470134,670
3.1877639195736878,3.768717434782413,2.979704901748024,3.901008274532034,7.302202245105949,671
2.3487229027816183,2.380603280876769,2.134806713954428,2.451736838961396,2.917594535548501,672
4.135562242825969,3.067888238973409,3.519915330606706,3.6070488534777994,7.018575485827415,673
3.5242326965580806,4.022892005700281,3.4405382523573533,4.538767313174953,6.438056053246895,674
2.9865511686861765,3.505570913033979,4.527243222916246,4.182031494146686,5.499660439479122,675
1.6683100692884838,1.3541571242363737,1.158810638706418,1.201929008438922,2.124001979872778,676
3.8695956264039206,4.922909805402402,3.303299942540612,3.323526282689469,5.949156964434562,677
1.0885805743320771,1.125977955046244,1.104596290925212,1.0009601115270446,2.689987278261482,678
1.6128824944277254,1.2987314659253888,1.16556899530728,1.6434873195167568,2.407160296355662,679
0.2758955470742825,0.2892584123834023,0.2727159948983157,0.2793259299348559,0.5322109687321595,680
3.372062723560966,3.1135104262209383,3.435174741971447,3.457952662035328,6.434896347736723,681
3.5442849216231065,3.9955417869968697,4.211243961440439,3.745164049860626,5.774140142405775,682
2.7575328014179354,2.6090517100598127,2.673773597264873,2.637604698504723,5.21027158395621,683
1.4949690106481053,1.4921879577672692,1.705785294712239,2.05804444497046,2.6408319923080508,684
1.158464200883322,1.4925393659764838,1.3856518530130026,1.311329731854034,1.889813493193709,685
1.4281106442891722,1.5823323856876328,2.2005959830221293,1.5120832457852722,2.7621378874100944,686
2.427303498189609,2.931659624828645,2.529338902835742,2.4134877172330778,6.103680940435545,687
2.682119898282449,3.2228230161196465,2.8878531297095904,2.7169478934743747,5.013672445755116,688
0.3586544896479137,0.3213040065525792,0.3835815629816252,0.3586544896479137,0.571448288571931,689
2.0118817701615157,2.435666234936816,2.388833046571536,2.6963768591337307,3.403931142813695,690
0.7618618501469449,0.6061864925662562,0.5934665899413459,0.5934665899413459,1.01339220799944,691
2.8258427824362378,3.1453306210904337,2.5799901979944457,2.3052608096446,4.141411634740471,692
1.854439126548684,1.5549620055902234,1.557712579385689,1.66833768396606,2.756369923930812,693
1.252843829438374,1.348182281163976,1.3977649237054068,1.202250160276631,2.147012048120286,694
3.3860937803576494,3.0724292324358897,2.925902696598944,3.17940399032944,5.344776298314319,695
2.7093086898123544,3.300046871371821,2.859278526542875,3.380367274914823,5.192209462655846,696
2.633233977859172,2.790153659094505,2.428044152763103,2.626010730576766,4.848799816789607,697
0.2975267436022319,0.3061152545585372,0.3123130238124127,0.3666565320147156,0.595099208795946,698
0.4968395497826713,0.5696333080803221,0.5310899160535458,0.4897287770356948,0.8857509869556557,699
0.6973618239313092,0.7236178858236644,0.8066844248888736,0.7414877576454356,1.236521522197182,700
2.880568027581363,3.910744675792568,4.232746171156212,3.021394308249044,5.803622350847531,701
2.6861011223986813,2.857829082983732,3.780929331856882,2.757554389419938,5.2846691292035874,702
2.1516171266737,2.367931385948012,2.305651134492204,2.548573069524133,4.662304512799333,703
3.003928054258708,2.4392152357872816,2.1641666282859444,2.258709327831677,3.489699763143624,704
2.862193528829431,3.247223509209499,3.725835039963262,2.815094547096878,5.511294439091167,705
2.8653909117070597,3.2304730848878984,3.1883036776760854,2.493517024008179,4.929116442651787,706
0.3337144046255472,0.3618181188250954,0.3127401322347192,0.4442850365893208,0.523553729721321,707
0.9950339717391188,1.0129224028224633,1.0227110488541902,0.986826454621882,2.0157397887026174,708
2.5531119364897403,2.726263018266028,2.22513739324736,2.193259253319574,3.963877634756429,709
4.531290167039778,4.531290167039778,4.73294661997214,4.323753745418308,6.375030357475653,710
1.0612185551213114,1.0441153563586776,1.0970588448746317,1.2085917753629227,2.020567372654591,711
3.570930060202693,3.6121656122066983,3.641518075832929,3.7493150442889074,8.029908288517989,712
1.3334620065997902,1.644928804101501,1.4028232112974508,1.4890264825376875,2.47339881991919,713
0.305802527054392,0.3074283075838473,0.305802527054392,0.382388142837643,0.5605245382821847,714
2.1783933253172423,2.3059386348439803,2.525570938866677,2.1743409155416438,4.889414759016755,715
0.7755738892677748,0.8124985625964894,0.8467931312139936,0.9364186803428028,1.9180647198980163,716
0.6262425021933573,0.5922200159767879,0.4988140285630672,0.6262425021933573,0.9127092113951416,717
0.0546371823678313,0.0465216834164733,0.0451086017019708,0.0601632380195604,0.0938691881121503,718
4.3193205117154,2.984140235800228,2.742043900501552,4.085360519980606,5.091485731980582,719
1.0097034840636292,1.227291872152914,1.1012022618899886,1.1884165420451696,2.1136325262447397,720
2.988023613136377,3.0326890806593467,2.785587437634312,2.8819611505058504,5.283523989476384,721
1.2799179894178756,1.9789071890090824,1.5264231472003726,1.4446698791921082,2.434096593320959,722
0.9780728153897806,1.0358322379384262,1.325547193782698,1.004260824118013,2.1083402537121367,723
3.503111542732047,4.789322614215326,3.494043095885252,3.4592244352322883,6.590775365008587,724
4.116414226696223,4.867363906735495,4.294768024982279,3.555905795701534,6.269623376631652,725
4.248604544963665,3.643378569402812,3.6854728238024768,4.047547449321716,8.576954229630415,726
0.3449299405134979,0.2741213593389426,0.3521352170960683,0.2709577130504612,0.4786412240585996,727
1.7501711771980868,1.49835940247624,1.4947855950355866,1.9920232994887332,2.7339520627759795,728
1.7247786011616566,2.149526612885374,1.4870623855167882,1.9116275068622235,2.7242730553764893,729
2.572634284563766,2.395739361640869,2.5399556368277296,2.445909606728279,5.234004633908271,730
0.2726351670701331,0.2551651135012068,0.2663097672492069,0.2643903378637419,0.448584721660944,731
0.7771329661234114,0.7657479912917342,0.938097120095121,0.8220946317857294,1.3528844420438777,732
1.794862898413429,1.9689828617044671,1.684943531837498,2.033391977546565,2.9762997667356483,733
4.452083287259083,3.770302610270505,3.1794056460985214,3.731940731690893,6.427119331184381,734
0.1876911464004634,0.210102356146564,0.1869502375203429,0.1831958461746896,0.3428116443138168,735
1.9928359021374376,1.4685069484837932,1.7388037077284366,2.0486802201347696,3.124661431907376,736
3.7963604994451057,2.621365255710804,3.5375038614633865,2.9113623284551866,4.883293380377966,737
0.3509779310935991,0.4062133700099769,0.347254504013762,0.3809034223339105,0.6335099418657774,738
1.0028223202898123,0.914742730935679,1.0229185120697035,0.964013368279154,1.6128358677023813,739
2.5847205600753926,2.1635204886899224,2.3990422677641194,2.7209757898887785,4.855498402488216,740
2.292579325940721,2.3024411721410205,2.3336487665717787,1.9582857011013488,3.976860772741673,741
0.7654530530307244,0.7725381899802743,0.9575896437496406,0.7986289442747407,1.4709179869412832,742
0.6180983367212691,0.5597512503019002,0.7720774621423535,0.5821480005939365,1.09350843944884,743
0.0380320571005066,0.0345258997676654,0.0392423161626186,0.0429077948449694,0.063753477016635,744
2.305561852684423,2.34811974272087,2.3791766393101774,2.079980992022589,3.456150059440452,745
1.4801858379485178,1.5218744442775352,1.9404019183656955,1.4836785391031837,2.4810191355134346,746
1.594481619337235,1.4447524831469107,1.6080952038034888,1.193901896645674,2.860500112063869,747
3.611979164454268,2.765252856346253,2.976654727133605,2.9114899024096896,4.713803075685653,748
2.1848945604164807,2.2776361624557944,2.308727639385303,1.889106489299746,3.2043853171349053,749
0.0366309930964363,0.0307642066310677,0.0370737591976083,0.0306917851615979,0.0530468899975969,750
3.122753033520253,3.747548350405637,3.2282170522271554,4.050682517746046,6.865304568355026,751
1.0882998222539702,1.3553617704474128,1.208861440817886,0.9756031562631428,1.7492322333433028,752
3.583446233416126,5.320390374215103,3.76695406242713,3.8585997798206,6.561830958461956,753
1.0940722755045609,1.0196165470687004,1.0483334768943575,1.5215583504378212,1.7342887651724297,754
0.1653853364301285,0.1551661664102873,0.1693193457209694,0.1588995238542786,0.2916004616004898,755
3.6586860118398823,3.3180184248190234,3.262250253615845,3.974638628275068,7.860643811864424,756
4.860249622080425,4.311332572449842,4.437422763864378,3.550708377443527,8.928587242844213,757
4.021317518449835,3.850479075696205,4.16133033417487,3.7897484502818672,6.415271592257997,758
3.0887612308514667,3.225438571440023,3.582751957695953,3.292424962629077,5.519121372511092,759
3.87056226144688,4.144133943847734,3.5851034059502846,4.519698892092031,8.481867359476812,760
4.530562546674186,3.0996369201781024,3.486216072406755,3.700443515516855,7.20758328143551,761
2.0334657787931865,1.739940008766606,1.6789040009447558,2.6261041052813896,4.067493413942654,762
2.117765844301674,1.886321414639692,2.4315607479651336,1.9342908411893167,3.337184819754262,763
4.279814039207272,4.24510762782317,3.7574576250778735,3.84106751468629,7.2920943411411185,764
2.1673022548981384,2.1673022548981384,2.5709034571950213,2.408994869680595,3.953079823901584,765
3.5295971736894494,3.0632604294884165,3.1220018648184475,3.0917205762308946,5.490914023460282,766
1.455488657814671,1.297308076795919,1.474358008290085,1.8437522365940928,2.817773840988995,767
0.205153719893824,0.2124487308603127,0.2064906912540922,0.1951299332496473,0.3247327946781623,768
2.2911424268608016,2.7688780402052102,2.359822178104382,2.1364108040916605,4.015560758277775,769
2.956930526644804,2.6825697884407207,2.6997881640214807,2.7562339158365026,5.983607195445933,770
1.7005784953358154,1.744358285389698,1.950788606073072,1.774490447303945,2.880257919166433,771
1.6456043381069128,1.552685236963582,1.4725922709952113,1.5282172067171185,3.006584162025705,772
0.6216220930466652,0.6452319839446214,0.7221516762669465,0.6614064158075884,0.9773895069430142,773
1.3581386255405294,1.3642739704367617,1.5088002591322558,1.9859776484340943,2.630139774890017,774
2.428005090982736,2.463506857070021,2.4976693933628327,2.6164678822203102,5.675854075593239,775
3.5174423140025333,3.054864707393196,3.244557437024889,2.8666216602782613,7.3397857262807396,776
0.3085109628669347,0.3418117974222833,0.3029717943972682,0.3155509797830715,0.6336487059400026,777
2.4635206907118445,2.0380316043703037,2.1078487700594604,2.7367689129010406,3.805575615082615,778
2.1505095063948487,2.0910150559444265,2.1367942524113857,2.08716626405143,4.993945349242718,779
3.213489990254181,2.814829181766286,3.751176980017497,2.683969969993861,5.613518314265483,780
1.4692635966448562,1.243505310611404,1.1158493554361817,1.2271725199555104,2.8492901720059454,781
1.087162497842105,1.114415077042874,0.9842480950295928,0.9266784248278076,1.7353847991311242,782
3.1755553954278235,3.252803873530589,3.837421680077458,3.7130575151059566,7.081597201195123,783
3.1648481776686874,3.7601433780814553,3.463270597116387,3.594484813152629,5.2215874581877335,784
1.7668733898682285,1.2247019789197575,1.2388517346155736,1.300575380116413,2.094289201468253,785
1.5951886816787977,1.1997008082703429,1.548070302872656,1.415268140921394,2.345863135631076,786
1.2573510810633814,1.2573510810633814,1.4901002648991284,1.3526123469067386,2.6396512890075488,787
2.5067990711866344,2.3282428766503167,2.145345815123369,1.8807018312903423,3.3054920997985646,788
2.1412538691754883,3.3493014330343707,2.3139716399910872,2.2774751567937885,3.8175702199104062,789
3.42451593371241,3.569917390138444,4.189704178638647,3.660541111964964,7.861528618378973,790
1.164350919450244,0.9969573847802036,1.335364186513855,1.077373938639691,1.7843309787506676,791
0.3831723865702158,0.3292633160592214,0.3750293598969105,0.327304531429876,0.6755934184264333,792
1.4477714891034592,1.4660900442221731,1.8560643968729416,1.623415235845431,3.164980905551947,793
0.539704508240192,0.6582971931643966,0.5506479288522481,0.7767559794516217,0.97859084831354,794
2.1551197352446305,1.8618309806757256,1.9699405226761009,2.0555597103181005,3.4491564880708125,795
2.317881041907646,2.528646912146929,1.9811091033828725,2.0659767979461745,3.5661567956216653,796
1.880629725723631,1.589416636068937,1.479133594518242,1.579629158467192,3.0237472881528094,797
3.35786664890974,3.717112795560402,3.385319310068717,3.132436053182154,5.369594086390179,798
3.0218618596380624,4.292916898590349,2.992932739950436,3.889599628928457,6.674342430024848,799
0.5239256861797225,0.6009989137278333,0.6182172942760984,0.5359744525399734,1.2297926710796052,800
3.1812123886751587,3.2043074555734634,2.862510210673669,3.035369285139176,5.808242018203443,801
2.3145011148947083,1.9054121989510104,1.9826189694093213,1.91263714933538,4.503754074465633,802
3.64124584429162,4.287443447356189,3.6143659246316218,3.8776630103242375,6.636915623228347,803
0.2877145512413053,0.2328745052252822,0.2139196909302821,0.2049095096373437,0.3446329315507264,804
2.094889167004181,2.497737341064881,1.992813278526938,1.8545402136733304,3.678768794768867,805
2.856310317825618,3.843059692928009,2.508142509454493,2.596680034531249,4.8816822242248845,806
0.8359242941452134,0.6904598920682674,0.7506021631418409,0.6998234228857497,1.8938273064923128,807
3.183618757103117,3.0731660836636925,4.815568445843596,4.2303010370524925,6.642096277165615,808
2.1408230544611544,2.73436247210948,2.080624525874106,2.758640394900701,3.67659255328964,809
1.246124990326506,1.3981114142605569,1.214058228587321,1.2091766545693092,2.630167840399709,810
1.4609344062517464,1.421587806763102,1.210258793169564,1.1616279469678406,2.195616633651034,811
2.735287693044108,3.130051536360793,2.716503482342445,3.2458559099346687,4.789624560972206,812
1.3927659290994143,1.3043153792195017,1.4390673654168762,1.745258490077372,2.834216264165009,813
3.807650777724047,3.855788530681602,3.4504067942635785,3.5885723787538906,7.322971097991501,814
3.236159952660409,2.810077952161972,2.488502178822145,2.115805666847711,4.106469993154208,815
3.143977729808067,4.013593812042096,3.3012969213395302,3.0598552312638847,7.076599615968959,816
2.9519586264002533,4.056163467524552,3.388285290913559,2.992894738844942,5.344517269182106,817
1.4484027226641256,1.788492827493562,1.4540789716021294,1.5919382926271974,2.57928957374665,818
3.0339758224652345,2.692236638755852,3.712602267426912,2.823157194462678,4.936202221520046,819
2.7805528755131124,2.795488259813727,3.6531383691549686,2.953148365101454,5.426745646259773,820
0.6681243177385797,0.5303245930383256,0.5150155344633846,0.5002722392464769,0.9040206547617,821
2.1581066228908785,2.147755562927945,2.5013785401834534,2.4759276441257287,5.400850495686918,822
2.2038832494416845,2.266789622461472,2.334739369088744,2.084467234263291,5.040402202058117,823
2.9279692579972525,2.913921794861316,2.741817516927206,2.61105811052295,4.942457309339394,824
1.3610075770022372,1.315848600093582,1.269689453776454,1.5021003098880936,2.406080638532783,825
0.3734197112812409,0.3780921908946835,0.394822728248178,0.4749253675627768,0.9367796508625928,826
1.5359845354024713,1.823607063972421,1.587179011542172,1.7584999434854711,2.883446368652774,827
3.7684616546263503,3.362760008473036,3.327098598755289,3.48788548154332,6.714889174118086,828
2.189212463413827,1.5108557435589531,1.438842337485866,1.5180415668513492,2.5280000842389665,829
3.071497953939266,2.526157851749141,2.644059639467134,2.1707490944249974,4.017583583849957,830
2.5044271485748912,1.983834588025061,2.0603376432808624,2.2770636058702918,3.897972235675948,831
0.3010207704701011,0.245143536590164,0.3010207704701011,0.271605390269397,0.4299175149126282,832
2.3760890971901314,2.2786690879228773,2.2190865873681065,2.263960888100234,4.177928214776812,833
2.9347521674038406,3.924334507177952,3.176333809863864,2.770428339892148,4.864036547093195,834
2.887602321509503,3.0398285449698714,2.7048562373417715,3.3532731729537057,5.166204446642399,835
1.458427801423618,1.226060552874538,1.238605072426172,1.164341064028834,2.862738122392804,836
2.2848925628212826,2.3091350142776217,2.2771541243107967,2.3175804823660657,5.175508913880739,837
2.21128976727995,2.1828054315210683,2.9403416921307644,2.21128976727995,4.749056835389066,838
2.1226234020990447,2.1184062036903044,3.257869186685592,2.8367322717506243,3.659281115294618,839
3.690193913523093,3.972759207318996,3.972759207318996,3.803632864966042,6.074351973777829,840
2.810537649131466,2.450055260506078,2.580146673316245,2.91728496072615,4.8221532958302,841
0.1552988817082276,0.1436770384782834,0.1552988817082276,0.1733874537265504,0.2153593040631162,842
1.0372900902574516,1.3723763723018445,1.3910043158476837,1.1148927244602334,1.620674067015382,843
3.634262928860302,3.649521489813827,3.604968945360542,3.5318061347890253,7.962242587033288,844
1.0420268442007743,0.848783983571142,0.7813123099226711,0.771727426503602,1.6445892847366002,845
1.054894576878771,1.0574850002794505,1.0627927778628,1.01431003411873,1.7883887443672346,846
3.088866178129157,3.704520082788247,3.258014765758237,2.9878038680861656,7.295722853622658,847
1.6287212437184304,1.807292965987458,1.9117365490751617,1.929996512144409,2.8495592606815268,848
1.181164082879378,1.0069773604764432,1.3590811162590988,1.1099663127734514,1.7717665227947326,849
2.161534011924256,2.568902947659777,2.8642784500002896,2.6691258723024025,4.895757117807592,850
0.9576296200977776,0.7771236792212237,0.7840226531393706,0.9343036597949068,1.7694964641210107,851
4.500780748247766,3.3233055696833493,3.333844240395977,3.5227002224568182,7.489607174529839,852
4.345776311674665,3.649184343631747,4.097996062863606,3.954711448158364,6.228784638216976,853
0.1108907941841495,0.1132000082212061,0.1314045556901882,0.1098432840934718,0.2359636418753229,854
3.7991410267484937,4.0906709526233564,4.119818616744976,3.8081056201871486,6.345813877203791,855
1.2197104471447888,1.2064767711780535,1.1195748904385268,1.1176375390959905,2.056627082644732,856
2.8365425547814005,2.983888857015964,2.591222596241019,2.354798019281369,4.583222679346879,857
0.7506359386732239,0.7703825387600914,0.725612003423238,0.7396391445053259,1.5317749522238977,858
4.386513404062441,3.212854242626232,3.591545211715604,3.289885053046831,6.225754425478754,859
3.3065555651872973,2.804365776800604,2.417750119235777,2.730606627025544,5.127475726180026,860
1.2320334189688382,1.1304512900429855,1.4411761818157327,1.3383031769394584,2.0797926673854654,861
2.9324228975143125,2.9615364915544284,2.954081210603511,3.70021662750581,5.521617042749554,862
0.715559390492981,1.026958909338871,0.9713327298763342,0.7241709438179029,1.237597368004711,863
1.4465032519851444,1.260486310781836,1.282759813186928,1.3333625672392428,2.6387420103463364,864
1.9615227256106025,2.162138130034219,2.557028476601583,1.915965495716084,3.735984739511748,865
3.10014568994487,3.2329512063430905,3.6271444665035086,3.481189582194114,5.475814958954726,866
3.122883091560719,2.6343461674661093,3.048680731363602,2.433864686499762,6.657985927644913,867
3.3539247910148826,3.209393862448722,3.838763200630935,3.230762555250482,6.219875228471748,868
2.613242887539713,2.215124449626256,2.6407996552029407,2.448998052612981,3.931299432328456,869
3.460193212789147,3.27522719219413,3.24020422580093,3.002291678619778,6.015474935604054,870
3.007112400646881,2.84841791697362,2.90872493151011,4.028354574262986,5.216316196252896,871
1.7939922899555136,1.2628236244874569,1.267885311084717,1.3694782176759743,2.278839949160518,872
1.1633287363382363,1.1948708577801206,1.63932670681882,1.2514112960310062,2.1276621191023355,873
1.7452512144483765,1.4960010316713768,1.7985801698234387,2.034536047522677,3.719216588503533,874
3.049895471303925,3.36933798888604,3.512355326455705,3.212305798846992,7.553745144778212,875
0.3814929995812835,0.4060556624948971,0.3030067275999234,0.3383797187457476,0.5783203063513146,876
0.9339410139919844,0.7578213255497634,1.131450550277877,0.9145397306615538,1.5681181614932878,877
3.258250626956076,4.30769163355048,3.61713695255633,3.5928907496258184,7.423430513973187,878
4.031673179996018,3.692620289096727,3.880686207399101,3.357764651091121,5.443240866619692,879
2.85350087276037,2.5157459567066454,3.3572254150983483,2.485034291113722,5.052353788758678,880
2.379586319216667,2.3966967032423105,2.40258208682517,3.091988768222148,5.78359506161235,881
2.190420160115793,1.7975693582593375,1.895752758537021,1.5468749989788997,4.104348956970887,882
1.6329814506476488,2.008311331900084,1.72941605565655,1.7152212038739325,2.818859294419897,883
0.9849795188367962,0.8239362481287765,0.754939958776861,0.7496203703379619,1.3156798099591884,884
4.404340095507831,3.2431961106279905,3.5365041626524034,3.461409322835929,8.504812075370028,885
1.1066688662065618,1.1729282450962033,1.2405589366506973,1.6628056353572986,2.4094128533708887,886
0.1965478462393972,0.2461975946916,0.292835870048171,0.3006231993551867,0.4059151999637438,887
0.5297626202755026,0.5366286028764242,0.5234411168310554,0.646346950622692,1.103334080878605,888
2.7348612313265277,2.903751582968188,2.6673832003724223,3.092660848057083,4.56752095215797,889
1.6060659324190385,1.418387146833785,1.9030839832329371,2.018955369458803,2.5532114822005,890
4.130642280347635,3.42363299138312,3.1928170630761823,3.047849932056043,5.242358984806173,891
1.8950511908294496,2.123939191930258,2.074591041672198,1.940249131074895,3.086361742128324,892
0.469646126009111,0.4478668457326639,0.4431155511530697,0.4395438173797964,0.8044103732494925,893
1.0964642201981782,1.1698992041269831,1.5597495183476338,1.0749730508239324,2.188394559743404,894
3.0705976321109776,3.734127245629472,3.734127245629472,3.2029640797341847,5.690803937108068,895
0.9421306480003075,0.9590237926412302,0.8434327813892952,1.0504058940941452,1.5730328068103028,896
1.9812127140889104,2.641616952118547,2.0706242583590764,2.7767037465493547,3.428522392042247,897
1.8326527485201096,2.123159696344388,1.9137125633375884,2.332829442739004,3.1935508981467704,898
1.7803044796171823,2.1132233718997377,2.300959656294626,2.5741264592352078,4.481032674716136,899
1.6963049355169475,1.8070756375342447,1.5500744237064188,1.6963049355169475,2.7972850834819862,900
0.5612135705514304,0.5741177773388648,0.6519919575823674,0.4986724217933871,0.8845118370036957,901
1.1463093743278296,1.0495559810214,0.9865970196387736,1.357947159231078,1.8976679084629369,902
0.8954114055958283,1.063040932368319,1.0989514230106567,0.957372667342448,2.079293913468624,903
3.0064946619501303,2.811299559536361,3.0426769683337267,3.092088114890947,4.829675995554467,904
0.5395448319457576,0.5885943453065653,0.6381627398100237,0.5530528057071317,1.1018076394465282,905
0.7061430861833323,0.8057213787007218,0.938926981594194,1.0799632403185422,1.642462433698277,906
1.9289350865910229,2.0469732401042395,1.793239791556131,2.137842424174692,3.549592257368821,907
4.13896464437043,3.963973932745396,4.928370612484546,4.405370959888339,6.989111934051093,908
1.835163332828856,1.8013774071220825,1.5645310890509616,1.6114409547634871,2.841224841293517,909
2.4467508051403986,2.62499018926562,2.429424686722953,2.514793296511885,5.269263361454683,910
2.8049386006666017,2.62897175949124,2.9663945687196307,3.246104240254624,4.577099156082804,911
3.3671749903028974,4.223368986615394,3.6669141800208704,3.679834422488352,8.37316766956839,912
0.4041275701267652,0.3946651500913474,0.3956475670203084,0.3831762468600677,0.6563468752343306,913
0.4399516508487604,0.4792711137594219,0.3122167650077045,0.3452887457903972,0.5465490923072882,914
3.579874915369011,4.155287395543201,2.927541193540669,3.5331445452013277,6.355504316954145,915
2.7858099580450384,2.822373573996541,3.3414448756824267,3.505773455588053,5.124708639255471,916
1.2740843598628198,1.120855569464028,1.1389453771959,1.3710391657076777,1.9509122642931216,917
2.2318092614529825,1.9284925817057712,2.132290212092995,1.784817141533324,3.935032118877627,918
0.7358314146509021,0.676979966151708,0.7267947187964259,0.6629440426385045,1.3767785260833536,919
3.546029141012692,3.588636263589925,4.541940727860829,3.521983577271095,7.617524887523886,920
2.700432604495587,3.0533711851425798,2.7051610644915245,2.941961174409289,4.76962608739295,921
1.7473035078545882,1.8444392147098223,1.6558178214945074,1.5742561752857511,2.963694155848575,922
1.788029852157693,1.4501457690968067,1.9864080568922624,1.287042032092972,2.5934143324485466,923
3.1469586964268093,3.707709101565416,4.215693918538118,3.31928847315739,7.982437850991491,924
1.6911630157080455,2.0926204214450994,1.8685537889696555,1.986464990750488,2.968865173445048,925
1.0821872550190157,1.1449983739318748,1.092507431432083,1.386122384583412,1.8485562225723131,926
3.920928648096698,3.880503286113659,4.152415012996085,3.535223558216069,8.111565769448385,927
0.0473504290700579,0.0354119066812905,0.047958643738284,0.0432216588085066,0.0636879930786654,928
0.513471974681647,0.4944598312859277,0.5876471575661176,0.4964645126462771,0.9654733963200852,929
1.451610472861146,1.379807443505659,1.2405708888729727,1.3084939563629123,3.0222359721098533,930
0.2615329339424367,0.3011882309083751,0.2013011994903294,0.2279370617381894,0.367356612574726,931
5.05274812518089,5.264542243679939,4.2915786271121625,3.751605276364036,9.897204830516422,932
1.90358086832726,2.027175707414921,1.9590202592288588,2.184947647482096,4.113287006809024,933
0.3677435902111367,0.4167072527056972,0.3736366721712269,0.3875517850283568,0.8535407256589852,934
3.197360421603133,2.7490475853308363,2.6479024607194908,3.176100249245013,5.431659956798087,935
4.602577082144154,3.612407434351325,3.795374497950564,3.6458443659679856,7.877996941922326,936
3.579819244652741,3.401898353087804,3.460847520090274,4.189843346645549,6.831579956842554,937
0.1700655630178813,0.2292982757217541,0.2534488064375084,0.2169165810157713,0.3512571400712605,938
